Exported SMaRT Impedance Data
Experiment start time : 3/6/2011 9:40:46 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Temperature (K),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
993,37,57,01:50:04,215.4435,3,0,-,3.180172E+07,-44.12447,2.28282E+07,-2.214097E+07,
994,37,58,01:50:08,177.8279,3,0,-,3.534031E+07,-48.45752,2.343682E+07,-2.645096E+07,
995,37,59,01:50:11,146.7799,3,0,-,3.986378E+07,-52.48963,2.427326E+07,-3.162167E+07,
996,37,60,01:50:15,121.1528,3,0,-,4.555617E+07,-56.09409,2.541264E+07,-3.780955E+07,
997,37,61,01:50:19,100,3,0,-,5.259135E+07,-59.18245,2.694287E+07,-4.51656E+07,
998,38,1,01:50:24,100,3,0,-,5.258819E+07,-59.18372,2.694025E+07,-4.516349E+07,
999,38,2,01:50:29,68.1292,3,0,-,7.166544E+07,-63.55749,3.19126E+07,-6.416792E+07,
1000,38,3,01:50:33,46.41589,3,0,-,9.860578E+07,-65.46115,4.095201E+07,-8.969968E+07,
1001,38,4,01:50:36,31.62278,3,0,-,1.342189E+08,-65.46312,5.573832E+07,-1.220982E+08,
1002,38,5,01:50:40,21.54435,3,0,-,1.78089E+08,-64.54441,7.65447E+07,-1.607998E+08,
1003,38,6,01:50:45,14.67799,3,0,-,2.303889E+08,-64.11866,1.005668E+08,-2.072809E+08,
1004,38,7,01:50:50,10,3,0,-,2.949263E+08,-65.18791,1.23764E+08,-2.677014E+08,
1005,38,8,01:50:57,6.812921,3,0,-,3.815487E+08,-67.93501,1.433319E+08,-3.536035E+08,
1006,38,9,01:51:04,4.641589,3,0,-,5.070438E+08,-71.79337,1.584233E+08,-4.816591E+08,
1007,38,10,01:51:13,3.162278,3,0,-,6.956506E+08,-75.86024,1.699393E+08,-6.745742E+08,
1008,38,11,01:51:29,2.154435,3,0,-,9.854951E+08,-79.38792,1.814877E+08,-9.686397E+08,
1009,38,12,01:51:43,1.467799,3,0,-,1.415284E+09,-82.14015,1.93541E+08,-1.401988E+09,
1010,38,13,01:52:11,1,3,0,-,2.04377E+09,-84.10001,2.100847E+08,-2.032944E+09,
1011,39,1,01:52:28,1,3,0,-,2.043879E+09,-84.10063,2.100736E+08,-2.033055E+09,
1012,39,2,01:53:10,0.4641589,3,0,-,4.224738E+09,-86.78927,2.366223E+08,-4.218107E+09,
1013,39,3,01:54:10,0.2154435,3,0,-,8.961827E+09,-86.71326,5.138109E+08,-8.947085E+09,
1014,39,4,01:56:14,0.1,3,0,-,2.221899E+10,-90.71454,-2.770996E+08,-2.221727E+10,
1015,40,1,01:56:24,10000000,3,0,-,6636.933,-83.56715,743.5958,-6595.146,
1016,40,2,01:56:28,8254042,3,0,-,4488.803,-66.79503,1768.687,-4125.663,
1017,40,3,01:56:31,6812921,3,0,-,5463.095,-72.23129,1667.203,-5202.484,
1018,40,4,01:56:37,5623413,3,0,-,13751.83,-83.35568,1591.167,-13659.47,
1019,40,5,01:56:40,4641589,3,0,-,18209.75,-85.13093,1545.632,-18144.04,
1020,40,6,01:56:43,3831187,3,0,-,24220.38,-85.2934,1987.371,-24138.71,
1021,40,7,01:56:47,3162278,3,0,-,31755.21,-85.72914,2364.869,-31667.03,
1022,40,8,01:56:50,2610157,3,0,-,46433.56,-88.13439,1511.672,-46408.95,
1023,40,9,01:56:53,2154435,3,0,-,57413.94,-89.3313,670.0856,-57410.03,
1024,40,10,01:56:56,1778280,3,0,-,70980.56,-90.10757,-133.2983,-70980.44,
1025,40,11,01:57:00,1467799,3,0,-,87427.26,-90.64197,-979.5689,-87421.77,
1026,40,12,01:57:03,1211528,3,0,-,110391.4,-88.62878,2641.69,-110359.8,
1027,40,13,01:57:06,1000000,3,0,-,134419.7,-88.65248,3161.118,-134382.5,
1028,40,14,01:57:09,825404.2,3,0,-,163391.6,-88.83673,3317.146,-163358,
1029,40,15,01:57:13,681292.1,3,0,-,198443.4,-88.86362,3935.631,-198404.4,
1030,40,16,01:57:18,562341.3,3,0,-,240682.9,-88.79618,5056.593,-240629.8,
1031,40,17,01:57:21,464158.9,3,0,-,291453.5,-88.82372,5983.174,-291392.1,
1032,40,18,01:57:24,383118.7,3,0,-,353618.6,-88.73686,7795.346,-353532.6,
1033,40,19,01:57:27,316227.8,3,0,-,428560,-88.61478,10360.29,-428434.8,
1034,40,20,01:57:30,261015.7,3,0,-,518842.3,-88.46599,13889.79,-518656.3,
1035,40,21,01:57:33,215443.5,3,0,-,628850.1,-88.27433,18937.39,-628564.9,
1036,40,22,01:57:37,177828,3,0,-,761175.5,-88.04409,25979.48,-760732,
1037,40,23,01:57:40,146779.9,3,0,-,923472,-87.50213,40247.34,-922594.6,
1038,40,24,01:57:43,121152.8,3,0,-,1090744,-83.946,115036.5,-1084661,
1039,40,25,01:57:46,100000,3,0,-,1353598,-86.50657,82480.59,-1351082,
1040,40,26,01:57:50,82540.42,3,0,-,1637952,-85.94099,115941.1,-1633844,
1041,40,27,01:57:53,68129.21,3,0,-,1979838,-85.14724,167485.8,-1972741,
1042,40,28,01:57:59,56234.13,3,0,-,2395794,-84.18936,242553.3,-2383484,
1043,40,29,01:58:02,46415.89,3,0,-,2896126,-83.08824,348522.4,-2875079,
1044,40,30,01:58:05,38311.87,3,0,-,3488814,-81.68673,504432.7,-3452155,
1045,40,31,01:58:08,31622.78,3,0,-,4216534,-80.01736,730936.3,-4152697,
1046,40,32,01:58:11,26101.57,3,0,-,5074894,-78.0071,1054516,-4964126,
1047,40,33,01:58:15,21544.35,3,0,-,6087965,-75.61267,1512713,-5897034,
1048,40,34,01:58:18,17782.79,3,0,-,7259637,-72.7411,2153862,-6932763,
1049,40,35,01:58:21,14677.99,3,0,-,8625604,-69.44164,3028982,-8076281,
1050,40,36,01:58:25,12115.28,3,0,-,1.014724E+07,-65.60031,4191821,-9240945,
1051,40,37,01:58:28,10000,3,0,-,1.182541E+07,-61.29124,5680428,-1.037174E+07,
1052,40,38,01:58:31,8254.041,3,0,-,1.357692E+07,-56.52451,7488762,-1.13248E+07,
1053,40,39,01:58:34,6812.92,3,0,-,1.5301E+07,-51.41254,9543363,-1.196013E+07,
1054,40,40,01:58:38,5623.413,3,0,-,1.705519E+07,-46.11302,1.182331E+07,-1.229183E+07,
1055,40,41,01:58:41,4641.589,3,0,-,1.869856E+07,-40.7683,1.416148E+07,-1.221019E+07,
1056,40,42,01:58:44,3831.187,3,0,-,1.994598E+07,-35.84606,1.616808E+07,-1.168055E+07,
1057,40,43,01:58:48,3162.278,3,0,-,2.09392E+07,-31.02015,1.794461E+07,-1.07908E+07,
1058,40,44,01:58:51,2610.157,3,0,-,2.175837E+07,-27.05868,1.937673E+07,-9897944,
1059,40,45,01:58:54,2154.435,3,0,-,2.225285E+07,-23.71039,2.037448E+07,-8948176,
1060,40,46,01:58:58,1778.279,3,0,-,2.254546E+07,-21.1974,2.102004E+07,-8152035,
1061,40,47,01:59:01,1467.799,3,0,-,2.268202E+07,-19.53523,2.137635E+07,-7584559,
1062,40,48,01:59:05,1211.528,3,0,-,2.274255E+07,-18.60519,2.155401E+07,-7255901,
1063,40,49,01:59:09,1000,3,0,-,2.281751E+07,-18.74828,2.160681E+07,-7333800,
1064,40,50,01:59:13,825.4042,3,0,-,2.29099E+07,-19.70367,2.15685E+07,-7724198,
1065,40,51,01:59:18,681.2921,3,0,-,2.312842E+07,-21.57368,2.150817E+07,-8504260,
1066,40,52,01:59:21,562.3413,3,0,-,2.355077E+07,-24.16766,2.148658E+07,-9641873,
1067,40,53,01:59:26,464.1589,3,0,-,2.425883E+07,-27.56904,2.150433E+07,-1.12274E+07,
1068,40,54,01:59:30,383.1187,3,0,-,2.532017E+07,-31.39046,2.161425E+07,-1.318845E+07,
1069,40,55,01:59:35,316.2278,3,0,-,2.68753E+07,-35.6493,2.183886E+07,-1.566353E+07,
1070,40,56,01:59:40,261.0157,3,0,-,2.875039E+07,-40.08083,2.199799E+07,-1.851144E+07,
1071,40,57,01:59:43,215.4435,3,0,-,3.151178E+07,-44.554,2.245497E+07,-2.210807E+07,
1072,40,58,01:59:47,177.8279,3,0,-,3.507704E+07,-48.84794,2.308279E+07,-2.641181E+07,
1073,40,59,01:59:50,146.7799,3,0,-,3.962362E+07,-52.83737,2.393582E+07,-3.157701E+07,
1074,40,60,01:59:54,121.1528,3,0,-,4.533462E+07,-56.38318,2.509889E+07,-3.77528E+07,
1075,40,61,01:59:58,100,3,0,-,5.239208E+07,-59.41597,2.665718E+07,-4.51035E+07,
1076,41,1,02:00:03,100,3,0,-,5.238387E+07,-59.4114,2.66566E+07,-4.50943E+07,
1077,41,2,02:00:08,68.1292,3,0,-,7.141883E+07,-63.66764,3.167981E+07,-6.400812E+07,
1078,41,3,02:00:12,46.41589,3,0,-,9.834309E+07,-65.47451,4.082205E+07,-8.947024E+07,
1079,41,4,02:00:15,31.62278,3,0,-,1.336139E+08,-65.37917,5.56651E+07,-1.214664E+08,
1080,41,5,02:00:19,21.54435,3,0,-,1.770288E+08,-64.45171,7.634755E+07,-1.597193E+08,
1081,41,6,02:00:24,14.67799,3,0,-,2.287557E+08,-64.08187,9.998602E+07,-2.057473E+08,
1082,41,7,02:00:29,10,3,0,-,2.927902E+08,-65.23284,1.226592E+08,-2.658587E+08,
1083,41,8,02:00:35,6.812921,3,0,-,3.790972E+08,-68.05145,1.416968E+08,-3.516202E+08,
1084,41,9,02:00:42,4.641589,3,0,-,5.044731E+08,-71.94211,1.563756E+08,-4.796246E+08,
1085,41,10,02:00:53,3.162278,3,0,-,6.928689E+08,-75.997,1.676555E+08,-6.722789E+08,
1086,41,11,02:01:09,2.154435,3,0,-,9.824428E+08,-79.49213,1.79169E+08,-9.65967E+08,
1087,41,12,02:01:23,1.467799,3,0,-,1.412494E+09,-82.20454,1.915869E+08,-1.39944E+09,
1088,41,13,02:01:52,1,3,0,-,2.0391E+09,-84.15241,2.077494E+08,-2.028489E+09,
1089,42,1,02:02:08,1,3,0,-,2.038775E+09,-84.14877,2.078453E+08,-2.028153E+09,
1090,42,2,02:02:41,0.4641589,3,0,-,4.231186E+09,-86.94505,2.254968E+08,-4.225173E+09,
1091,42,3,02:03:41,0.2154435,3,0,-,8.948318E+09,-87.27721,4.250812E+08,-8.938216E+09,
1092,42,4,02:05:05,0.1,3,0,-,1.597648E+10,-94.14163,-1.153859E+09,-1.593476E+10,
1093,43,1,02:05:14,10000000,3,0,-,6632.781,-83.49931,750.9341,-6590.135,
1094,43,2,02:05:18,8254042,3,0,-,4486.482,-66.80266,1767.223,-4123.766,
1095,43,3,02:05:22,6812921,3,0,-,5448.384,-72.25018,1661.002,-5189.023,
1096,43,4,02:05:27,5623413,3,0,-,13760.52,-83.29459,1606.745,-13666.39,
1097,43,5,02:05:31,4641589,3,0,-,18185.14,-85.11009,1550.135,-18118.95,
1098,43,6,02:05:34,3831187,3,0,-,24181.24,-85.21708,2016.259,-24097.04,
1099,43,7,02:05:37,3162278,3,0,-,31712.53,-85.64457,2408.371,-31620.95,
1100,43,8,02:05:41,2610157,3,0,-,46411.39,-88.02614,1598.592,-46383.85,
1101,43,9,02:05:44,2154435,3,0,-,57422.23,-89.258,743.6325,-57417.41,
1102,43,10,02:05:47,1778280,3,0,-,70986.12,-90.16663,-206.4557,-70985.82,
1103,43,11,02:05:50,1467799,3,0,-,87507.79,-90.61649,-941.5609,-87502.73,
1104,43,12,02:05:54,1211528,3,0,-,110380.8,-88.61833,2661.581,-110348.7,
1105,43,13,02:05:57,1000000,3,0,-,134602.4,-88.82164,2768.11,-134574,
1106,43,14,02:06:00,825404.2,3,0,-,163293.4,-88.8204,3361.682,-163258.8,
1107,43,15,02:06:03,681292.1,3,0,-,198379.8,-88.86536,3928.373,-198340.9,
1108,43,16,02:06:08,562341.3,3,0,-,240596.6,-88.80143,5032.738,-240543.9,
1109,43,17,02:06:11,464158.9,3,0,-,291646.8,-88.84346,5886.729,-291587.4,
1110,43,18,02:06:15,383118.7,3,0,-,353598.5,-88.68814,8095.478,-353505.8,
1111,43,19,02:06:18,316227.8,3,0,-,428244.3,-88.61524,10349.2,-428119.3,
1112,43,20,02:06:21,261015.7,3,0,-,518351.1,-88.49393,13623.93,-518172,
1113,43,21,02:06:24,215443.5,3,0,-,628405.1,-88.26482,19028.26,-628116.9,
1114,43,22,02:06:27,177828,3,0,-,761006.3,-87.98042,26818.91,-760533.6,
1115,43,23,02:06:31,146779.9,3,0,-,924423.5,-87.45194,41097.67,-923509.5,
1116,43,24,02:06:34,121152.8,3,0,-,1062921,-86.13438,71658.74,-1060502,
1117,43,25,02:06:37,100000,3,0,-,1354589,-86.50951,82471.6,-1352077,
1118,43,26,02:06:40,82540.42,3,0,-,1638323,-85.87265,117916.4,-1634074,
1119,43,27,02:06:44,68129.21,3,0,-,1981366,-85.09329,169473.8,-1974105,
1120,43,28,02:06:49,56234.13,3,0,-,2392895,-84.15546,243668.5,-2380457,
1121,43,29,02:06:53,46415.89,3,0,-,2895828,-83.04017,350898.6,-2874489,
1122,43,30,02:06:56,38311.87,3,0,-,3496913,-81.6541,507573.9,-3459880,
1123,43,31,02:06:59,31622.78,3,0,-,4213149,-79.97159,733664.4,-4148778,
1124,43,32,02:07:02,26101.57,3,0,-,5070069,-77.94853,1058582,-4958327,
1125,43,33,02:07:05,21544.35,3,0,-,6072818,-75.49726,1520795,-5879311,
1126,43,34,02:07:09,17782.79,3,0,-,7259603,-72.59151,2171946,-6927083,
1127,43,35,02:07:12,14677.99,3,0,-,8631802,-69.29488,3051848,-8074294,
1128,43,36,02:07:15,12115.28,3,0,-,1.014027E+07,-65.43093,4216225,-9222178,
1129,43,37,02:07:19,10000,3,0,-,1.179331E+07,-61.11318,5697125,-1.032593E+07,
1130,43,38,02:07:22,8254.041,3,0,-,1.353802E+07,-56.30772,7509977,-1.126402E+07,
1131,43,39,02:07:25,6812.92,3,0,-,1.529582E+07,-51.18655,9587221,-1.191836E+07,
1132,43,40,02:07:28,5623.413,3,0,-,1.699695E+07,-45.88391,1.183183E+07,-1.220263E+07,
1133,43,41,02:07:32,4641.589,3,0,-,1.855764E+07,-40.54433,1.410201E+07,-1.206314E+07,
1134,43,42,02:07:35,3831.187,3,0,-,1.986099E+07,-35.45953,1.617728E+07,-1.152191E+07,
1135,43,43,02:07:38,3162.278,3,0,-,2.085578E+07,-31.03096,1.787108E+07,-1.075118E+07,
1136,43,44,02:07:42,2610.157,3,0,-,2.160062E+07,-26.9163,1.92606E+07,-9778347,
1137,43,45,02:07:45,2154.435,3,0,-,2.210234E+07,-23.56873,2.025859E+07,-8837594,
1138,43,46,02:07:49,1778.279,3,0,-,2.239232E+07,-21.12104,2.088803E+07,-8068833,
1139,43,47,02:07:52,1467.799,3,0,-,2.251891E+07,-19.39887,2.12405E+07,-7479488,
1140,43,48,02:07:56,1211.528,3,0,-,2.258361E+07,-18.57215,2.140753E+07,-7192848,
1141,43,49,02:08:00,1000,3,0,-,2.266667E+07,-18.76466,2.146189E+07,-7291455,
1142,43,50,02:08:04,825.4042,3,0,-,2.275357E+07,-19.75033,2.141507E+07,-7688934,
1143,43,51,02:08:09,681.2921,3,0,-,2.298215E+07,-21.65248,2.136051E+07,-8479862,
1144,43,52,02:08:12,562.3413,3,0,-,2.339605E+07,-24.32323,2.131933E+07,-9636454,
1145,43,53,02:08:17,464.1589,3,0,-,2.412914E+07,-27.67824,2.136805E+07,-1.120812E+07,
1146,43,54,02:08:21,383.1187,3,0,-,2.52041E+07,-31.54024,2.148077E+07,-1.318419E+07,
1147,43,55,02:08:26,316.2278,3,0,-,2.676082E+07,-35.79512,2.170607E+07,-1.56521E+07,
1148,43,56,02:08:31,261.0157,3,0,-,2.862806E+07,-40.2705,2.184325E+07,-1.850509E+07,
1149,43,57,02:08:34,215.4435,3,0,-,3.140253E+07,-44.70399,2.231936E+07,-2.208992E+07,
1150,43,58,02:08:38,177.8279,3,0,-,3.498194E+07,-48.98915,2.295522E+07,-2.639686E+07,
1151,43,59,02:08:41,146.7799,3,0,-,3.953637E+07,-52.95274,2.381962E+07,-3.15555E+07,
1152,43,60,02:08:45,121.1528,3,0,-,4.524534E+07,-56.48478,2.49826E+07,-3.772281E+07,
1153,43,61,02:08:48,100,3,0,-,5.231292E+07,-59.49742,2.655286E+07,-4.507314E+07,
1154,44,1,02:08:53,100,3,0,-,5.230479E+07,-59.49048,2.655418E+07,-4.506292E+07,
1155,44,2,02:08:59,68.1292,3,0,-,7.134812E+07,-63.69382,3.161922E+07,-6.39592E+07,
1156,44,3,02:09:02,46.41589,3,0,-,9.81507E+07,-65.5062,4.06928E+07,-8.931772E+07,
1157,44,4,02:09:06,31.62278,3,0,-,1.333994E+08,-65.34684,5.564413E+07,-1.212399E+08,
1158,44,5,02:09:10,21.54435,3,0,-,1.766383E+08,-64.41454,7.628247E+07,-1.593175E+08,
1159,44,6,02:09:14,14.67799,3,0,-,2.281723E+08,-64.06102,9.980572E+07,-2.051863E+08,
1160,44,7,02:09:20,10,3,0,-,2.920156E+08,-65.23959,1.223035E+08,-2.651697E+08,
1161,44,8,02:09:25,6.812921,3,0,-,3.781602E+08,-68.07906,1.411774E+08,-3.508191E+08,
1162,44,9,02:09:32,4.641589,3,0,-,5.033708E+08,-71.97359,1.557708E+08,-4.786623E+08,
1163,44,10,02:09:41,3.162278,3,0,-,6.916762E+08,-76.02966,1.669843E+08,-6.712169E+08,
1164,44,11,02:09:57,2.154435,3,0,-,9.810058E+08,-79.51755,1.784789E+08,-9.646334E+08,
1165,44,12,02:10:11,1.467799,3,0,-,1.410397E+09,-82.21577,1.910284E+08,-1.3974E+09,
1166,44,13,02:10:39,1,3,0,-,2.036766E+09,-84.15293,2.07493E+08,-2.026169E+09,
1167,45,1,02:10:56,1,3,0,-,2.036134E+09,-84.14797,2.076042E+08,-2.025523E+09,
1168,45,2,02:11:29,0.4641589,3,0,-,4.223443E+09,-86.90993,2.276688E+08,-4.217302E+09,
1169,45,3,02:12:29,0.2154435,3,0,-,8.875487E+09,-86.62977,5.217728E+08,-8.860136E+09,
1170,45,4,02:13:53,0.1,3,0,-,1.856365E+10,-78.29679,3.765494E+09,-1.817773E+10,
1171,46,1,02:14:02,10000000,3,0,-,6637.154,-83.56303,744.0953,-6595.312,
1172,46,2,02:14:06,8254042,3,0,-,4487.946,-66.75587,1771.168,-4123.667,
1173,46,3,02:14:09,6812921,3,0,-,5445.953,-72.27144,1658.338,-5187.323,
1174,46,4,02:14:15,5623413,3,0,-,13717.79,-83.39085,1578.862,-13626.63,
1175,46,5,02:14:19,4641589,3,0,-,18179.34,-85.12049,1546.351,-18113.46,
1176,46,6,02:14:22,3831187,3,0,-,24215.64,-85.27919,1992.967,-24133.49,
1177,46,7,02:14:25,3162278,3,0,-,31746.62,-85.72456,2366.765,-31658.27,
1178,46,8,02:14:29,2610157,3,0,-,46411.89,-88.07314,1560.551,-46385.64,
1179,46,9,02:14:32,2154435,3,0,-,57369.27,-89.26924,731.6998,-57364.6,
1180,46,10,02:14:35,1778280,3,0,-,70946.5,-90.13855,-171.5598,-70946.29,
1181,46,11,02:14:38,1467799,3,0,-,87463.43,-90.64322,-981.8703,-87457.92,
1182,46,12,02:14:42,1211528,3,0,-,110314.6,-88.61935,2658.028,-110282.6,
1183,46,13,02:14:45,1000000,3,0,-,134286.5,-88.77064,2881.144,-134255.6,
1184,46,14,02:14:48,825404.2,3,0,-,163326.9,-88.82453,3350.598,-163292.6,
1185,46,15,02:14:51,681292.1,3,0,-,198408.8,-88.79425,4175.144,-198364.8,
1186,46,16,02:14:56,562341.3,3,0,-,240629.8,-88.79568,5057.553,-240576.6,
1187,46,17,02:14:59,464158.9,3,0,-,291802.8,-88.80733,6073.845,-291739.6,
1188,46,18,02:15:02,383118.7,3,0,-,353535.9,-88.73055,7832.481,-353449.2,
1189,46,19,02:15:06,316227.8,3,0,-,428024.2,-88.68082,9854.123,-427910.7,
1190,46,20,02:15:09,261015.7,3,0,-,518892.3,-88.45005,14035.35,-518702.5,
1191,46,21,02:15:12,215443.5,3,0,-,628489.6,-88.23648,19341.54,-628191.9,
1192,46,22,02:15:15,177828,3,0,-,761030.9,-87.98002,26825.1,-760558,
1193,46,23,02:15:19,146779.9,3,0,-,923812.9,-87.45084,41088.4,-922898.8,
1194,46,24,02:15:22,121152.8,3,0,-,1131689,-86.3209,72618.93,-1129357,
1195,46,25,02:15:25,100000,3,0,-,1354474,-86.50915,82473.34,-1351961,
1196,46,26,02:15:28,82540.42,3,0,-,1639206,-85.85269,118549.5,-1634913,
1197,46,27,02:15:31,68129.21,3,0,-,1981698,-85.06279,170553.5,-1974345,
1198,46,28,02:15:37,56234.13,3,0,-,2394724,-84.1392,244530.8,-2382207,
1199,46,29,02:15:41,46415.89,3,0,-,2889322,-82.97119,353562.8,-2867608,
1200,46,30,02:15:44,38311.87,3,0,-,3486998,-81.60246,509244.7,-3449612,
1201,46,31,02:15:47,31622.78,3,0,-,4211151,-79.92527,736668.1,-4146217,
1202,46,32,02:15:50,26101.57,3,0,-,5066911,-77.87534,1064252,-4953883,
1203,46,33,02:15:53,21544.35,3,0,-,6075701,-75.42781,1528646,-5880254,
1204,46,34,02:15:57,17782.79,3,0,-,7255424,-72.59682,2170054,-6923297,
1205,46,35,02:16:00,14677.99,3,0,-,8621256,-69.21674,3059115,-8060265,
1206,46,36,02:16:03,12115.28,3,0,-,1.012984E+07,-65.37275,4221240,-9208407,
1207,46,37,02:16:06,10000,3,0,-,1.17783E+07,-61.01663,5707244,-1.030319E+07,
1208,46,38,02:16:10,8254.041,3,0,-,1.352737E+07,-56.22861,7519604,-1.124479E+07,
1209,46,39,02:16:13,6812.92,3,0,-,1.525333E+07,-51.13075,9572158,-1.187594E+07,
1210,46,40,02:16:16,5623.413,3,0,-,1.69649E+07,-45.8096,1.18253E+07,-1.21643E+07,
1211,46,41,02:16:20,4641.589,3,0,-,1.847654E+07,-40.55483,1.403818E+07,-1.201299E+07,
1212,46,42,02:16:23,3831.187,3,0,-,1.981784E+07,-35.56551,1.612084E+07,-1.152671E+07,
1213,46,43,02:16:26,3162.278,3,0,-,2.084278E+07,-30.85492,1.789288E+07,-1.068955E+07,
1214,46,44,02:16:30,2610.157,3,0,-,2.157117E+07,-26.87643,1.924113E+07,-9751629,
1215,46,45,02:16:33,2154.435,3,0,-,2.203361E+07,-23.56591,2.019603E+07,-8809120,
1216,46,46,02:16:36,1778.279,3,0,-,2.233507E+07,-21.07389,2.084125E+07,-8031056,
1217,46,47,02:16:40,1467.799,3,0,-,2.243634E+07,-19.3658,2.116691E+07,-7439846,
1218,46,48,02:16:43,1211.528,3,0,-,2.252741E+07,-18.59055,2.135195E+07,-7181802,
1219,46,49,02:16:48,1000,3,0,-,2.260338E+07,-18.77273,2.140093E+07,-7274105,
1220,46,50,02:16:52,825.4042,3,0,-,2.269755E+07,-19.79344,2.135657E+07,-7686074,
1221,46,51,02:16:56,681.2921,3,0,-,2.292221E+07,-21.68568,2.129989E+07,-8470088,
1222,46,52,02:17:00,562.3413,3,0,-,2.33649E+07,-24.33223,2.128944E+07,-9626969,
1223,46,53,02:17:05,464.1589,3,0,-,2.407676E+07,-27.74347,2.130891E+07,-1.120806E+07,
1224,46,54,02:17:08,383.1187,3,0,-,2.515049E+07,-31.6219,2.141631E+07,-1.318669E+07,
1225,46,55,02:17:13,316.2278,3,0,-,2.670975E+07,-35.8989,2.163632E+07,-1.566144E+07,
1226,46,56,02:17:18,261.0157,3,0,-,2.859441E+07,-40.31705,2.180255E+07,-1.850106E+07,
1227,46,57,02:17:22,215.4435,3,0,-,3.137312E+07,-44.75888,2.227731E+07,-2.209059E+07,
1228,46,58,02:17:25,177.8279,3,0,-,3.495819E+07,-49.02488,2.292319E+07,-2.639323E+07,
1229,46,59,02:17:29,146.7799,3,0,-,3.951131E+07,-52.98838,2.37849E+07,-3.155031E+07,
1230,46,60,02:17:32,121.1528,3,0,-,4.521472E+07,-56.52623,2.493842E+07,-3.771533E+07,
1231,46,61,02:17:36,100,3,0,-,5.227306E+07,-59.52783,2.650871E+07,-4.505287E+07,
1232,47,1,02:17:41,100,3,0,-,5.232638E+07,-59.50289,2.655538E+07,-4.508727E+07,
1233,47,2,02:17:46,68.1292,3,0,-,7.132075E+07,-63.71521,3.158321E+07,-6.394647E+07,
1234,47,3,02:17:50,46.41589,3,0,-,9.812259E+07,-65.45342,4.076336E+07,-8.925464E+07,
1235,47,4,02:17:54,31.62278,3,0,-,1.333063E+08,-65.33756,5.562491E+07,-1.211463E+08,
1236,47,5,02:17:58,21.54435,3,0,-,1.764597E+08,-64.40149,7.624161E+07,-1.591391E+08,
1237,47,6,02:18:02,14.67799,3,0,-,2.279187E+08,-64.05035,9.973302E+07,-2.049397E+08,
1238,47,7,02:18:09,10,3,0,-,2.91674E+08,-65.23255,1.221928E+08,-2.648445E+08,
1239,47,8,02:18:16,6.812921,3,0,-,3.77698E+08,-68.0762,1.410224E+08,-3.503833E+08,
1240,47,9,02:18:23,4.641589,3,0,-,5.028349E+08,-71.97713,1.555755E+08,-4.781623E+08,
1241,47,10,02:18:34,3.162278,3,0,-,6.909815E+08,-76.03211,1.66788E+08,-6.7055E+08,
1242,47,11,02:18:50,2.154435,3,0,-,9.800352E+08,-79.51889,1.782798E+08,-9.636832E+08,
1243,47,12,02:19:05,1.467799,3,0,-,1.408587E+09,-82.24635,1.900384E+08,-1.395709E+09,
1244,47,13,02:19:33,1,3,0,-,2.034847E+09,-84.15042,2.073864E+08,-2.024252E+09,
1245,48,1,02:19:49,1,3,0,-,2.034503E+09,-84.15607,2.071517E+08,-2.023929E+09,
1246,48,2,02:20:22,0.4641589,3,0,-,4.219363E+09,-86.9098,2.274588E+08,-4.213228E+09,
1247,48,3,02:21:41,0.2154435,3,0,-,8.910432E+09,-87.39015,4.057372E+08,-8.90119E+09,
1248,48,4,02:23:04,0.1,3,0,-,1.802806E+10,-94.09436,-1.287199E+09,-1.798205E+10,
1249,49,1,02:23:14,10000000,3,0,-,6627.035,-83.46547,754.1722,-6583.982,
1250,49,2,02:23:18,8254042,3,0,-,4485.607,-66.8549,1763.118,-4124.571,
1251,49,3,02:23:21,6812921,3,0,-,5458.388,-72.21572,1667.179,-5197.549,
1252,49,4,02:23:27,5623413,3,0,-,13711.89,-83.36842,1583.517,-13620.14,
1253,49,5,02:23:31,4641589,3,0,-,18199.51,-85.12022,1548.153,-18133.55,
1254,49,6,02:23:34,3831187,3,0,-,24211.12,-85.30443,1981.965,-24129.86,
1255,49,7,02:23:37,3162278,3,0,-,31739.36,-85.6516,2406.52,-31647.99,
1256,49,8,02:23:40,2610157,3,0,-,46409.36,-88.00246,1617.683,-46381.16,
1257,49,9,02:23:44,2154435,3,0,-,57433.12,-89.30444,697.2274,-57428.89,
1258,49,10,02:23:47,1778280,3,0,-,70944.51,-90.15155,-187.6553,-70944.26,
1259,49,11,02:23:50,1467799,3,0,-,87556.04,-90.56976,-870.6971,-87551.71,
1260,49,12,02:23:53,1211528,3,0,-,110371.1,-88.66034,2580.445,-110341,
1261,49,13,02:23:57,1000000,3,0,-,134543.8,-88.70013,3052.187,-134509.2,
1262,49,14,02:24:00,825404.2,3,0,-,163371,-88.80528,3406.371,-163335.5,
1263,49,15,02:24:03,681292.1,3,0,-,198477.3,-88.81639,4099.899,-198435,
1264,49,16,02:24:08,562341.3,3,0,-,240701.7,-88.7919,5074.996,-240648.2,
1265,49,17,02:24:11,464158.9,3,0,-,291550.4,-88.79559,6128.31,-291486,
1266,49,18,02:24:14,383118.7,3,0,-,353476.5,-88.72662,7855.342,-353389.3,
